Gene names,Gene names  (primary ),Status,Organism,Protein ID
UBE2V2,UBE2V2,unreviewed,Homo sapiens (Human),H0YBP9
,,,,H7BXU4
CDA CDD,CDA,reviewed,Homo sapiens (Human),P32320
PCMT1,PCMT1,unreviewed,Homo sapiens (Human),C9J0F2
CD81,CD81,unreviewed,Homo sapiens (Human),E9PRJ8
CILP UNQ602/PRO1188,CILP,reviewed,Homo sapiens (Human),O75339
RGS6,RGS6,unreviewed,Homo sapiens (Human),B7Z2N1
NTRK3,NTRK3,unreviewed,Homo sapiens (Human),H0YM90
ABCC1,ABCC1,unreviewed,Homo sapiens (Human),I3L4X2
RAD23A,RAD23A,unreviewed,Homo sapiens (Human),K7ELW1
RET,RET,unreviewed,Homo sapiens (Human),Q9BTX6
SEMA3G,SEMA3G,reviewed,Homo sapiens (Human),Q9NS98
SKP1,SKP1,unreviewed,Homo sapiens (Human),E7ERH2
PON3,PON3,unreviewed,Homo sapiens (Human),C9JZ99
GGCT,GGCT,unreviewed,Homo sapiens (Human),B8ZZK2
EIF5A2,EIF5A2,unreviewed,Homo sapiens (Human),C9J7B5
TPSB2 TPS2,TPSB2,reviewed,Homo sapiens (Human),P20231
RAB7A,RAB7A,unreviewed,Homo sapiens (Human),C9J592
RAB7A RAB7,RAB7A,reviewed,Homo sapiens (Human),P51149
RACK1,RACK1,unreviewed,Homo sapiens (Human),J3KPE3
RBP4 PRO2222,RBP4,reviewed,Homo sapiens (Human),P02753
SERPINC1,SERPINC1,unreviewed,Homo sapiens (Human),Q8TCE1
HSPA1B HSP72,HSPA1B,reviewed,Homo sapiens (Human),P0DMV9
DLL1 UNQ146/PRO172,DLL1,reviewed,Homo sapiens (Human),O00548
CROCC,CROCC,unreviewed,Homo sapiens (Human),B1AKD8
PDLIM7,PDLIM7,unreviewed,Homo sapiens (Human),D6RH06
SEPTIN9,SEPTIN9,unreviewed,Homo sapiens (Human),K7EKN4
KRT14,KRT14,reviewed,Homo sapiens (Human),P02533
LAMA3,LAMA3,unreviewed,Homo sapiens (Human),A0A0A0MSA0
TANGO2,TANGO2,unreviewed,Homo sapiens (Human),A0A0A0MSI5
CAMK2D,CAMK2D,unreviewed,Homo sapiens (Human),E9PF82
PCSK6,PCSK6,unreviewed,Homo sapiens (Human),A0A087WY68
VSTM2A,VSTM2A,unreviewed,Homo sapiens (Human),B5MCX6
HYOU1 GRP170 ORP150,HYOU1,reviewed,Homo sapiens (Human),Q9Y4L1
KIF26B,KIF26B,unreviewed,Homo sapiens (Human),B7WPD9
GMPR2,GMPR2,unreviewed,Homo sapiens (Human),H0YK71
BST1,BST1,unreviewed,Homo sapiens (Human),A6NC48
HNRNPD,HNRNPD,unreviewed,Homo sapiens (Human),D6RAF8
IDE,IDE,reviewed,Homo sapiens (Human),P14735
NQO2,NQO2,unreviewed,Homo sapiens (Human),Q5TD05
VWF F8VWF,VWF,reviewed,Homo sapiens (Human),P04275
VIM,VIM,unreviewed,Homo sapiens (Human),B0YJC5
,,,,A0A087WU32
SEPTIN9,SEPTIN9,unreviewed,Homo sapiens (Human),K7EIE4
ST3GAL6,ST3GAL6,unreviewed,Homo sapiens (Human),C9JWJ3
KIAA0319L,KIAA0319L,unreviewed,Homo sapiens (Human),C9J519
ETF1,ETF1,unreviewed,Homo sapiens (Human),B7Z7P8
CPNE1,CPNE1,unreviewed,Homo sapiens (Human),Q5JX60
ICAM1,ICAM1,unreviewed,Homo sapiens (Human),K7EKL8
LRRC4 BAG NAG14 UNQ554/PRO1111,LRRC4,reviewed,Homo sapiens (Human),Q9HBW1
,,,,A0A087WWC0
KIF2A,KIF2A,unreviewed,Homo sapiens (Human),H0Y8H2
TIMP2 hCG_95573,TIMP2,unreviewed,Homo sapiens (Human),B4DFW2
POC1B-GALNT4,POC1B-GALNT4,unreviewed,Homo sapiens (Human),F8VUJ3
TPM1,TPM1,unreviewed,Homo sapiens (Human),B7Z596
FGG PRO2061,FGG,reviewed,Homo sapiens (Human),P02679-2
CTSB,CTSB,unreviewed,Homo sapiens (Human),E9PNL5
CD81 TAPA1 TSPAN28,CD81,reviewed,Homo sapiens (Human),P60033
IGHA2,IGHA2,unreviewed,Homo sapiens (Human),A0A0G2JMB2
LYPD3 C4.4A UNQ491/PRO1007,LYPD3,reviewed,Homo sapiens (Human),O95274
,,,,A0A087WUL0
RBP4 hCG_37964,RBP4,unreviewed,Homo sapiens (Human),Q5VY30
HEXA,HEXA,unreviewed,Homo sapiens (Human),H3BTD4
EIF4A2 DDX2B EIF4F,EIF4A2,reviewed,Homo sapiens (Human),Q14240
EIF4A2 DDX2B EIF4F,EIF4A2,reviewed,Homo sapiens (Human),Q14240-2
MYH6 MYHCA,MYH6,reviewed,Homo sapiens (Human),P13533
CFHR3,CFHR3,unreviewed,Homo sapiens (Human),A0A087WYK9
CHI3L2,CHI3L2,unreviewed,Homo sapiens (Human),E9PPX4
MANBA MANB1,MANBA,reviewed,Homo sapiens (Human),O00462
ITIH5,ITIH5,unreviewed,Homo sapiens (Human),C9J2H1
